variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,1,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.6375,linear,{'C': 2.0},"{'thetas': array([0.0007]), 'lambdas': array([0.0007]), 'gvals': array([678.5792])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,2,linear,{},linear,0.5625,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([7.6688e+09, 5.9479e+09])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,2,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.5875,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0019, 0.0045]), 'lambdas': array([0.0019, 0.0045]), 'gvals': array([258.3091, 108.347 ])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,2,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0021, 0.0024]), 'lambdas': array([0.0021, 0.0024]), 'gvals': array([231.3807, 206.8164])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.5625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0117, 0.0319]), 'lambdas': array([0.0117, 0.0319]), 'gvals': array([39.8653, 13.4564])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,2,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.6375,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0028, 0.0047]), 'lambdas': array([0.0028, 0.0047]), 'gvals': array([174.2406, 103.5024])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,3,linear,{},linear,0.55,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([1.0552e+11, 6.6002e+09, 4.7720e+09])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,3,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.625,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0026, 0.004 , 0.0046]), 'lambdas': array([0.0026, 0.004 , 0.0046]), 'gvals': array([189.8974, 122.6297, 106.0771])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,3,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.5625,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0022, 0.0036, 0.0057]), 'lambdas': array([0.0022, 0.0036, 0.0057]), 'gvals': array([224.2701, 133.7267,  84.9842])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.575,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0102, 0.0118, 0.0253]), 'lambdas': array([0.0102, 0.0118, 0.0253]), 'gvals': array([46.2356, 39.5991, 17.4419])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,3,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.6125,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0011, 0.0031, 0.0064]), 'lambdas': array([0.0011, 0.0031, 0.0064]), 'gvals': array([451.691 , 155.8777,  74.5377])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,4,linear,{},linear,0.5625,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([1.7267e+10, 1.3014e+10, 6.7570e+09, 6.5303e+09])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,4,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.6125,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0017, 0.0029, 0.0052, 0.006 ]), 'lambdas': array([0.0017, 0.0029, 0.0052, 0.006 ]), 'gvals': array([293.0502, 169.8753,  93.0539,  79.8772])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,4,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.5875,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0031, 0.0038, 0.0065]), 'lambdas': array([0.0004, 0.0031, 0.0038, 0.0065]), 'gvals': array([1136.2295,  155.8937,  127.195 ,   74.4347])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.55,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0037, 0.0056, 0.0136, 0.0256]), 'lambdas': array([0.0037, 0.0056, 0.0136, 0.0256]), 'gvals': array([133.3533,  86.7548,  34.072 ,  17.1985])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,4,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.725,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0019, 0.0032, 0.004 ]), 'lambdas': array([0.0001, 0.0019, 0.0032, 0.004 ]), 'gvals': array([3717.9313,  256.9076,  151.8181,  120.5531])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,1,linear,{},linear,0.5125,linear,{'C': 0.5},"{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([3.3605e+09])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,1,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.525,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0009]), 'lambdas': array([0.0009]), 'D_scores': array([540.0546])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,1,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.5375,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0014]), 'lambdas': array([0.0014]), 'D_scores': array([356.6528])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.525,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0063]), 'lambdas': array([0.0063]), 'D_scores': array([76.8608])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,1,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0007]), 'lambdas': array([0.0007]), 'D_scores': array([678.7315])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,2,linear,{},linear,0.65,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([7.6688e+09, 5.9479e+09])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,2,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.55,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0019, 0.0045]), 'lambdas': array([0.0019, 0.0045]), 'D_scores': array([258.3219, 108.3795])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,2,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.5125,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0021, 0.0024]), 'lambdas': array([0.0021, 0.0024]), 'D_scores': array([231.3892, 206.8871])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.5125,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0117, 0.0319]), 'lambdas': array([0.0117, 0.0319]), 'D_scores': array([39.8859, 13.4599])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,2,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.6375,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0028, 0.0047]), 'lambdas': array([0.0028, 0.0047]), 'D_scores': array([174.2428, 103.5037])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,3,linear,{},linear,0.575,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([1.0552e+11, 6.6002e+09, 4.7720e+09])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,3,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.5125,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0026, 0.004 , 0.0046]), 'lambdas': array([0.0026, 0.004 , 0.0046]), 'D_scores': array([189.8975, 122.6571, 106.0826])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,3,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.575,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0022, 0.0036, 0.0057]), 'lambdas': array([0.0022, 0.0036, 0.0057]), 'D_scores': array([224.3198, 133.7271,  84.9843])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.5,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0102, 0.0118, 0.0253]), 'lambdas': array([0.0102, 0.0118, 0.0253]), 'D_scores': array([46.2714, 39.6094, 17.4464])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,3,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.575,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0011, 0.0031, 0.0064]), 'lambdas': array([0.0011, 0.0031, 0.0064]), 'D_scores': array([451.7103, 155.9456,  74.559 ])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,4,linear,{},linear,0.5875,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([1.7267e+10, 1.3014e+10, 6.7570e+09, 6.5303e+09])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,4,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.575,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0017, 0.0029, 0.0052, 0.006 ]), 'lambdas': array([0.0017, 0.0029, 0.0052, 0.006 ]), 'D_scores': array([293.0512, 169.8772,  93.0667,  79.8777])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,4,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.5625,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0031, 0.0038, 0.0065]), 'lambdas': array([0.0004, 0.0031, 0.0038, 0.0065]), 'D_scores': array([1136.5282,  155.9062,  127.199 ,   74.4415])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.5875,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0037, 0.0056, 0.0136, 0.0256]), 'lambdas': array([0.0037, 0.0056, 0.0136, 0.0256]), 'D_scores': array([133.4181,  86.7608,  34.0808,  17.2203])}",diff_mean_tiny_covariance_gap,2
MY-small_mu,4,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.7125,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0019, 0.0032, 0.004 ]), 'lambdas': array([0.0001, 0.0019, 0.0032, 0.004 ]), 'D_scores': array([3718.1051,  256.9106,  151.8202,  120.5557])}",diff_mean_tiny_covariance_gap,2
KFDA-1D,1,linear,{},linear,0.7,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'top_lambda': 0.00882009302104198, 'd_norm': 12.591849781058436}",diff_mean_tiny_covariance_gap,3
KFDA-1D,1,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.7,linear,{'C': 2.0},"{'top_lambda': 4339.5428807913295, 'd_norm': 0.23164131780753613}",diff_mean_tiny_covariance_gap,3
KFDA-1D,1,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.55,linear,{'C': 1.0},"{'top_lambda': 8018.383848606026, 'd_norm': 0.16171137907214977}",diff_mean_tiny_covariance_gap,3
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.625,sigmoid,"{'C': 0.5, 'gamma': 'scale', 'coef0': 0.0}","{'top_lambda': 46.79886193444779, 'd_norm': 1.1739466653859105}",diff_mean_tiny_covariance_gap,3
KFDA-1D,1,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.825,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'top_lambda': 10.145122937721018, 'd_norm': 0.4604545970668588}",diff_mean_tiny_covariance_gap,3
MY-large_mu,1,linear,{},linear,0.6125,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([1.2178e+10])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,1,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.5875,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0015]), 'lambdas': array([0.0015]), 'gvals': array([321.002])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,1,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.6375,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0023]), 'lambdas': array([0.0023]), 'gvals': array([210.0399])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.675,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0042]), 'lambdas': array([0.0042]), 'gvals': array([115.4636])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,1,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.725,linear,{'C': 0.5},"{'thetas': array([0.0019]), 'lambdas': array([0.0019]), 'gvals': array([261.5336])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,2,linear,{},linear,0.5625,linear,{'C': 0.5},"{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([3.0972e+10, 6.1554e+09])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,2,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.65,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0015, 0.0043]), 'lambdas': array([0.0015, 0.0043]), 'gvals': array([332.1044, 113.6271])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,2,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.5625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0014, 0.004 ]), 'lambdas': array([0.0014, 0.004 ]), 'gvals': array([359.5433, 120.3748])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.5875,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.009 , 0.0159]), 'lambdas': array([0.009 , 0.0159]), 'gvals': array([52.5925, 28.9028])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,2,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.7625,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0013, 0.003 ]), 'lambdas': array([0.0013, 0.003 ]), 'gvals': array([370.0256, 163.9249])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,3,linear,{},linear,0.5625,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([5.5270e+10, 4.4904e+10, 1.5540e+10])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,3,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.6625,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0048, 0.0057, 0.0065]), 'lambdas': array([0.0048, 0.0057, 0.0065]), 'gvals': array([101.5969,  84.5179,  73.8484])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,3,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.5375,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0021, 0.0035]), 'lambdas': array([0.0002, 0.0021, 0.0035]), 'gvals': array([3022.2599,  230.0099,  139.7378])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.6,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0146, 0.0216, 0.0276]), 'lambdas': array([0.0146, 0.0216, 0.0276]), 'gvals': array([31.7271, 20.709 , 15.8124])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,3,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.7,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0026, 0.0035]), 'lambdas': array([0.0007, 0.0026, 0.0035]), 'gvals': array([714.5359, 191.6235, 140.9733])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,4,linear,{},linear,0.7125,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([1.2779e+11, 1.1309e+10, 5.8957e+09, 4.0565e+09])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,4,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.5875,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0009, 0.0015, 0.0023, 0.0035]), 'lambdas': array([0.0009, 0.0015, 0.0023, 0.0035]), 'gvals': array([550.4099, 332.2381, 216.8915, 137.7588])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,4,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.5125,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0006, 0.0032, 0.0044]), 'lambdas': array([0.0002, 0.0006, 0.0032, 0.0044]), 'gvals': array([2902.0636,  875.5524,  151.2765,  109.3192])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.575,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0036, 0.0152, 0.0232, 0.0325]), 'lambdas': array([0.0036, 0.0152, 0.0232, 0.0325]), 'gvals': array([137.3432,  30.2499,  19.2097,  13.1849])}",diff_mean_tiny_covariance_gap,3
MY-large_mu,4,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.75,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0021, 0.0043, 0.0072, 0.0083]), 'lambdas': array([0.0021, 0.0043, 0.0072, 0.0083]), 'gvals': array([234.8187, 113.7129,  66.2219,  57.5757])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,1,linear,{},linear,0.4875,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([1.2178e+10])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,1,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.4875,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0015]), 'lambdas': array([0.0015]), 'D_scores': array([321.0039])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,1,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.4125,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0023]), 'lambdas': array([0.0023]), 'D_scores': array([210.0441])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.5375,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0042]), 'lambdas': array([0.0042]), 'D_scores': array([115.4647])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,1,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.6625,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0019]), 'lambdas': array([0.0019]), 'D_scores': array([261.9219])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,2,linear,{},linear,0.5375,sigmoid,"{'C': 0.5, 'gamma': 'scale', 'coef0': 0.0}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([3.0972e+10, 6.1554e+09])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,2,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.5,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0015, 0.0043]), 'lambdas': array([0.0015, 0.0043]), 'D_scores': array([332.1503, 113.6584])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,2,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.45,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0014, 0.004 ]), 'lambdas': array([0.0014, 0.004 ]), 'D_scores': array([359.5803, 120.3883])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.5875,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.009 , 0.0159]), 'lambdas': array([0.009 , 0.0159]), 'D_scores': array([52.6307, 28.9368])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,2,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.725,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0013, 0.003 ]), 'lambdas': array([0.0013, 0.003 ]), 'D_scores': array([370.061, 163.927])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,3,linear,{},linear,0.5875,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([5.5270e+10, 4.4904e+10, 1.5540e+10])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,3,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.575,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0048, 0.0057, 0.0065]), 'lambdas': array([0.0048, 0.0057, 0.0065]), 'D_scores': array([101.597 ,  84.5179,  73.8484])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,3,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.5375,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0021, 0.0035]), 'lambdas': array([0.0002, 0.0021, 0.0035]), 'D_scores': array([3022.3919,  230.0114,  139.7427])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.5625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0146, 0.0216, 0.0276]), 'lambdas': array([0.0146, 0.0216, 0.0276]), 'D_scores': array([31.7277, 20.7122, 15.8243])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,3,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.675,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0026, 0.0035]), 'lambdas': array([0.0007, 0.0026, 0.0035]), 'D_scores': array([714.5436, 191.6249, 141.0042])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,4,linear,{},linear,0.5875,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([1.2779e+11, 1.1309e+10, 5.8957e+09, 4.0565e+09])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,4,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.55,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0009, 0.0015, 0.0023, 0.0035]), 'lambdas': array([0.0009, 0.0015, 0.0023, 0.0035]), 'D_scores': array([550.4103, 332.4531, 216.9084, 137.7788])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,4,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.5375,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0006, 0.0032, 0.0044]), 'lambdas': array([0.0002, 0.0006, 0.0032, 0.0044]), 'D_scores': array([2902.1558,  875.5525,  151.2963,  109.32  ])}",diff_mean_tiny_covariance_gap,3
