variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,24,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.676923076923077,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0003, 0.0005, 0.0007, 0.0008, 0.0011, 0.0014, 0.002 ,
       0.0031, 0.0037, 0.0038, 0.0051, 0.0059, 0.007 , 0.0077, 0.0096,
       0.0101, 0.0105, 0.012 , 0.0126, 0.0135, 0.0166, 0.0177, 0.019 ]), 'lambdas': array([0.0002, 0.0003, 0.0005, 0.0007, 0.0008, 0.0011, 0.0014, 0.002 ,
       0.0031, 0.0037, 0.0038, 0.0051, 0.0059, 0.007 , 0.0077, 0.0096,
       0.0101, 0.0105, 0.012 , 0.0126, 0.0135, 0.0166, 0.0177, 0.019 ]), 'gvals': array([3014.5985, 1754.3593, 1050.9406,  736.6712,  587.5159,  447.5242,
        352.3444,  241.0033,  155.553 ,  131.8869,  128.0371,   94.7065,
         82.0299,   68.8004,   61.7447,   49.3656,   46.8472,   45.0578,
         38.9156,   36.991 ,   34.2986,   27.5197,   25.7233,   23.7827])}",same_mean_diff_covariance,1
MY-large_mu,24,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.6461538461538462,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0002, 0.0009, 0.0012, 0.0017, 0.0023, 0.003 , 0.0037,
       0.004 , 0.0048, 0.0055, 0.0066, 0.0073, 0.008 , 0.0092, 0.0096,
       0.0113, 0.0123, 0.0141, 0.0156, 0.0169, 0.0194, 0.0197, 0.0204]), 'lambdas': array([0.    , 0.0002, 0.0009, 0.0012, 0.0017, 0.0023, 0.003 , 0.0037,
       0.004 , 0.0048, 0.0055, 0.0066, 0.0073, 0.008 , 0.0092, 0.0096,
       0.0113, 0.0123, 0.0141, 0.0156, 0.0169, 0.0194, 0.0197, 0.0204]), 'gvals': array([19273.5333,  3096.5352,   549.7137,   418.6062,   298.9982,
         217.4519,   164.0319,   131.6614,   120.9897,   100.8375,
          87.7722,    73.1548,    65.5819,    59.884 ,    51.3196,
          49.1872,    41.4855,    38.02  ,    32.9103,    29.5366,
          27.0272,    23.3526,    22.8971,    22.0347])}",same_mean_diff_covariance,1
MY-large_mu,24,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.7230769230769231,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0003,       0.0039,       0.004 ,       0.0062,
             0.0085,       0.0133,       0.0195,       0.0204,
             0.026 ,       0.032 ,       0.0369,       0.0412,
             0.0491,       0.0541,       0.0578, 1875446.406 ,
        780948.2018,  577000.7432,       0.0631,  446009.468 ,
        423738.9213,  376051.1255,  297081.8962,  289800.0364]), 'lambdas': array([      0.0003,       0.0039,       0.004 ,       0.0062,
             0.0085,       0.0133,       0.0195,       0.0204,
             0.026 ,       0.032 ,       0.0369,       0.0412,
             0.0491,       0.0541,       0.0578, 1875446.406 ,
        780948.2018,  577000.7432,       0.0631,  446009.468 ,
        423738.9213,  376051.1255,  297081.8962,  289800.0364]), 'gvals': array([1621.1098,  126.0407,  122.3805,   77.1652,   55.8779,   34.9161,
         23.1352,   22.0545,   16.9012,   13.4248,   11.4106,   10.0439,
          8.1743,    7.2856,    6.723 ,    6.7222,    6.2841,    6.1328,
          6.0422,    6.004 ,    5.9784,    5.9187,    5.8009,    5.7885])}",same_mean_diff_covariance,1
MY-large_mu,24,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.8384615384615385,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.0014,       0.0094,       0.0192,       0.0355,
             0.0431,       0.0554, 3750549.1604, 2976137.3589,
       2807759.7853, 2413443.1939, 2209879.6904, 1843201.2007,
       1550464.0741, 1403388.3109, 1098848.1982, 1022303.6605,
        804511.8825,  714685.6242,  688426.204 ,  602554.1393]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.0014,       0.0094,       0.0192,       0.0355,
             0.0431,       0.0554, 3750549.1604, 2976137.3589,
       2807759.7853, 2413443.1939, 2209879.6904, 1843201.2007,
       1550464.0741, 1403388.3109, 1098848.1982, 1022303.6605,
        804511.8825,  714685.6242,  688426.204 ,  602554.1393]), 'gvals': array([1.1126e+10, 1.5307e+09, 1.2056e+09, 9.0051e+08, 3.5632e+02,
       5.0505e+01, 2.3616e+01, 1.1899e+01, 9.5272e+00, 7.0798e+00,
       7.0687e+00, 6.9531e+00, 6.9239e+00, 6.8483e+00, 6.8042e+00,
       6.7135e+00, 6.6270e+00, 6.5772e+00, 6.4549e+00, 6.4188e+00,
       6.2990e+00, 6.2398e+00, 6.2211e+00, 6.1545e+00])}",same_mean_diff_covariance,1
MY-large_mu,32,linear,{},linear,0.8615384615384616,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.0052,       0.0083,       0.0189,       0.027 ,
             0.0458, 6542355.8242, 5253005.3738, 3756623.7658,
       3202845.9794, 2782032.1887, 2533061.2658, 2083805.0538,
       1765999.6524, 1605071.5817, 1525659.1907, 1454140.2853,
             0.0588, 1255408.9511, 1184378.1349,  983282.5279,
        948769.5755,  850952.2288,  704974.0662,  654984.2067,
        605968.3189,  536275.7691,  455309.4406,  425498.7389]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.0052,       0.0083,       0.0189,       0.027 ,
             0.0458, 6542355.8242, 5253005.3738, 3756623.7658,
       3202845.9794, 2782032.1887, 2533061.2658, 2083805.0538,
       1765999.6524, 1605071.5817, 1525659.1907, 1454140.2853,
             0.0588, 1255408.9511, 1184378.1349,  983282.5279,
        948769.5755,  850952.2288,  704974.0662,  654984.2067,
        605968.3189,  536275.7691,  455309.4406,  425498.7389]), 'gvals': array([1.0442e+10, 7.2203e+09, 1.1159e+09, 7.4237e+08, 9.2978e+01,
       5.6994e+01, 2.3956e+01, 1.6245e+01, 8.8710e+00, 7.3469e+00,
       7.2372e+00, 7.0695e+00, 6.9898e+00, 6.9193e+00, 6.8725e+00,
       6.7749e+00, 6.6921e+00, 6.6443e+00, 6.6190e+00, 6.5950e+00,
       6.5865e+00, 6.5215e+00, 6.4924e+00, 6.3993e+00, 6.3815e+00,
       6.3271e+00, 6.2330e+00, 6.1962e+00, 6.1573e+00, 6.0962e+00,
       6.0144e+00, 5.9805e+00])}",same_mean_diff_covariance,1
MY-large_mu,32,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.6538461538461539,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0004, 0.0004, 0.0012, 0.0015, 0.0017, 0.0022, 0.0022,
       0.0025, 0.0037, 0.004 , 0.0045, 0.0052, 0.0062, 0.0078, 0.0083,
       0.0098, 0.0099, 0.0121, 0.0134, 0.0149, 0.0175, 0.0196, 0.0213,
       0.0222, 0.0239, 0.0271, 0.0295, 0.0358, 0.0373, 0.0427, 0.0473]), 'lambdas': array([0.0002, 0.0004, 0.0004, 0.0012, 0.0015, 0.0017, 0.0022, 0.0022,
       0.0025, 0.0037, 0.004 , 0.0045, 0.0052, 0.0062, 0.0078, 0.0083,
       0.0098, 0.0099, 0.0121, 0.0134, 0.0149, 0.0175, 0.0196, 0.0213,
       0.0222, 0.0239, 0.0271, 0.0295, 0.0358, 0.0373, 0.0427, 0.0473]), 'gvals': array([3032.9604, 1258.1761, 1215.2861,  413.8696,  325.4286,  288.7114,
        227.1709,  225.3457,  199.2874,  131.6668,  123.0808,  108.0042,
         92.5197,   78.0452,   60.7863,   57.5801,   48.309 ,   47.4636,
         38.5199,   34.6232,   31.0293,   26.0683,   23.0277,   21.0718,
         20.0912,   18.5433,   16.158 ,   14.692 ,   11.783 ,   11.2717,
          9.6263,    8.5387])}",same_mean_diff_covariance,1
MY-large_mu,32,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.6615384615384615,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0004, 0.0006, 0.0012, 0.0016, 0.002 , 0.0028, 0.0032,
       0.0041, 0.0047, 0.005 , 0.0059, 0.0066, 0.0079, 0.008 , 0.0093,
       0.0117, 0.0128, 0.014 , 0.0157, 0.0165, 0.0184, 0.0198, 0.0216,
       0.0232, 0.0266, 0.0275, 0.0311, 0.0341, 0.0363, 0.0414, 0.0447]), 'lambdas': array([0.    , 0.0004, 0.0006, 0.0012, 0.0016, 0.002 , 0.0028, 0.0032,
       0.0041, 0.0047, 0.005 , 0.0059, 0.0066, 0.0079, 0.008 , 0.0093,
       0.0117, 0.0128, 0.014 , 0.0157, 0.0165, 0.0184, 0.0198, 0.0216,
       0.0232, 0.0266, 0.0275, 0.0311, 0.0341, 0.0363, 0.0414, 0.0447]), 'gvals': array([10098.6835,  1195.4385,   772.6269,   412.848 ,   302.6771,
         246.881 ,   172.2739,   154.8827,   118.5527,   103.1496,
          96.1883,    82.1933,    72.2968,    60.1002,    59.4002,
          50.6903,    40.1517,    36.3248,    33.0838,    29.2487,
          27.8016,    24.7073,    22.7906,    20.6964,    19.154 ,
          16.4923,    15.8841,    13.8586,    12.4616,    11.6042,
           9.9833,     9.1291])}",same_mean_diff_covariance,1
MY-large_mu,32,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.8769230769230769,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0002,       0.0016,       0.0043,       0.0056,
             0.0099,       0.0121,       0.0162,       0.0207,
             0.0266,       0.0303,       0.0338,       0.0362,
             0.0448,       0.0515, 2010477.6197,       0.0605,
        737147.6154,  677050.5263,  489358.6043,  426112.729 ,
        382055.5054,  354241.2437,  321554.5903,  301745.4083,
        259424.439 ,  236148.7958,  207306.1582,  195978.7013,
        178376.7994,  176819.9831,  161465.3756,  145869.0651]), 'lambdas': array([      0.0002,       0.0016,       0.0043,       0.0056,
             0.0099,       0.0121,       0.0162,       0.0207,
             0.0266,       0.0303,       0.0338,       0.0362,
             0.0448,       0.0515, 2010477.6197,       0.0605,
        737147.6154,  677050.5263,  489358.6043,  426112.729 ,
        382055.5054,  354241.2437,  321554.5903,  301745.4083,
        259424.439 ,  236148.7958,  207306.1582,  195978.7013,
        178376.7994,  176819.9831,  161465.3756,  145869.0651]), 'gvals': array([2091.2029,  316.2977,  112.5208,   86.4846,   47.5878,   38.7488,
         28.3744,   21.6657,   16.4998,   14.2565,   12.6004,   11.6421,
          9.1026,    7.7217,    6.7569,    6.3621,    6.2553,    6.2128,
          6.0504,    5.9812,    5.9267,    5.8889,    5.8405,    5.8087,
          5.7331,    5.6861,    5.621 ,    5.5929,    5.5458,    5.5414,
          5.496 ,    5.4452])}",same_mean_diff_covariance,1
MY-large_mu,32,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.8461538461538461,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0014,
             0.0173,       0.026 ,       0.0383,       0.0441,
       4334181.2234, 3882525.04  ,       0.0563, 2247247.8243,
       2122370.6686, 1921592.5226, 1827891.0629, 1487466.5251,
       1387629.7997, 1247815.7215, 1191899.2049, 1072122.1938,
        964388.8683,  836784.1719,  755956.1089,  648264.3517,
        588315.4823,  502313.6587,  420638.5948,  406087.644 ,
        376034.1371,  360686.745 ,  297420.6418,  285053.7127]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0014,
             0.0173,       0.026 ,       0.0383,       0.0441,
       4334181.2234, 3882525.04  ,       0.0563, 2247247.8243,
       2122370.6686, 1921592.5226, 1827891.0629, 1487466.5251,
       1387629.7997, 1247815.7215, 1191899.2049, 1072122.1938,
        964388.8683,  836784.1719,  755956.1089,  648264.3517,
        588315.4823,  502313.6587,  420638.5948,  406087.644 ,
        376034.1371,  360686.745 ,  297420.6418,  285053.7127]), 'gvals': array([3.6467e+09, 9.0057e+08, 6.0274e+08, 3.4537e+02, 2.6448e+01,
       1.6900e+01, 1.0939e+01, 9.2656e+00, 7.1410e+00, 7.0860e+00,
       6.9430e+00, 6.8126e+00, 6.7840e+00, 6.7343e+00, 6.7093e+00,
       6.6063e+00, 6.5716e+00, 6.5185e+00, 6.4955e+00, 6.4426e+00,
       6.3896e+00, 6.3187e+00, 6.2679e+00, 6.1910e+00, 6.1425e+00,
       6.0635e+00, 5.9748e+00, 5.9572e+00, 5.9187e+00, 5.8979e+00,
       5.8015e+00, 5.7802e+00])}",same_mean_diff_covariance,1
MY-small_mu,1,linear,{},linear,0.6384615384615384,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([2.3708e+10])}",same_mean_diff_covariance,1
MY-small_mu,1,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.5153846153846153,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0002]), 'lambdas': array([0.0002]), 'D_scores': array([2889.2958])}",same_mean_diff_covariance,1
MY-small_mu,1,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.5615384615384615,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'D_scores': array([5513.2057])}",same_mean_diff_covariance,1
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.5846153846153846,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0008]), 'lambdas': array([0.0008]), 'D_scores': array([602.8387])}",same_mean_diff_covariance,1
MY-small_mu,1,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.6307692307692307,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([1.9049e+10])}",same_mean_diff_covariance,1
MY-small_mu,2,linear,{},linear,0.6153846153846154,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([2.1114e+09, 1.5459e+09])}",same_mean_diff_covariance,1
MY-small_mu,2,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.6307692307692307,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0002]), 'lambdas': array([0.0002, 0.0002]), 'D_scores': array([2908.3307, 2132.2868])}",same_mean_diff_covariance,1
MY-small_mu,2,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.5923076923076923,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0008]), 'lambdas': array([0.    , 0.0008]), 'D_scores': array([12929.9246,   654.4912])}",same_mean_diff_covariance,1
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.6846153846153846,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0029, 0.0073]), 'lambdas': array([0.0029, 0.0073]), 'D_scores': array([167.7619,  65.6472])}",same_mean_diff_covariance,1
MY-small_mu,2,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.6846153846153846,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([6.1770e+09, 1.8866e+09])}",same_mean_diff_covariance,1
MY-small_mu,3,linear,{},linear,0.6692307692307692,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([1.8652e+09, 1.2832e+09, 5.0346e+08])}",same_mean_diff_covariance,1
MY-small_mu,3,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.5846153846153846,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0006, 0.001 ]), 'lambdas': array([0.0004, 0.0006, 0.001 ]), 'D_scores': array([1140.6803,  894.0158,  485.917 ])}",same_mean_diff_covariance,1
MY-small_mu,3,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.6076923076923076,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0009, 0.0012]), 'lambdas': array([0.0003, 0.0009, 0.0012]), 'D_scores': array([1816.5944,  565.5347,  419.244 ])}",same_mean_diff_covariance,1
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.7846153846153846,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0005, 0.0014, 0.0032]), 'lambdas': array([0.0005, 0.0014, 0.0032]), 'D_scores': array([1005.6423,  345.6987,  153.1534])}",same_mean_diff_covariance,1
MY-small_mu,3,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.5769230769230769,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0086]), 'lambdas': array([0.    , 0.    , 0.0086]), 'D_scores': array([2.8637e+09, 9.2133e+08, 5.5130e+01])}",same_mean_diff_covariance,1
MY-small_mu,4,linear,{},linear,0.676923076923077,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.0059]), 'lambdas': array([0.    , 0.    , 0.    , 0.0059]), 'D_scores': array([2.1003e+10, 5.7551e+08, 5.2677e+08, 8.2235e+01])}",same_mean_diff_covariance,1
MY-small_mu,4,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.6846153846153846,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0005, 0.0005, 0.0009]), 'lambdas': array([0.0003, 0.0005, 0.0005, 0.0009]), 'D_scores': array([1791.1047,  932.114 ,  922.4685,  538.7743])}",same_mean_diff_covariance,1
MY-small_mu,4,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.5153846153846153,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001, 0.0005, 0.0008, 0.0015]), 'lambdas': array([0.0001, 0.0005, 0.0008, 0.0015]), 'D_scores': array([4206.5964, 1058.341 ,  623.8803,  326.4546])}",same_mean_diff_covariance,1
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.6538461538461539,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.001 , 0.0041, 0.0061]), 'lambdas': array([0.0004, 0.001 , 0.0041, 0.0061]), 'D_scores': array([1155.0571,  521.7463,  120.2013,   78.7472])}",same_mean_diff_covariance,1
MY-small_mu,4,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.6230769230769231,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.    , 0.    , 0.0049, 0.0345]), 'lambdas': array([0.    , 0.    , 0.0049, 0.0345]), 'D_scores': array([4.8606e+09, 2.0694e+09, 9.7891e+01, 1.2296e+01])}",same_mean_diff_covariance,1
MY-small_mu,6,linear,{},linear,0.7,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.0053, 0.0138]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.0053, 0.0138]), 'D_scores': array([6.2697e+09, 2.1604e+09, 2.0913e+09, 1.2245e+09, 9.1509e+01,
       3.3540e+01])}",same_mean_diff_covariance,1
MY-small_mu,6,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.676923076923077,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0002, 0.0008, 0.0015, 0.0016, 0.002 ]), 'lambdas': array([0.0001, 0.0002, 0.0008, 0.0015, 0.0016, 0.002 ]), 'D_scores': array([3517.662 , 2766.4868,  603.2836,  332.4605,  299.6608,  250.1836])}",same_mean_diff_covariance,1
MY-small_mu,6,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.5923076923076923,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0003, 0.0005, 0.001 , 0.0018, 0.002 , 0.0025]), 'lambdas': array([0.0003, 0.0005, 0.001 , 0.0018, 0.002 , 0.0025]), 'D_scores': array([1556.415 ,  983.8664,  472.3676,  270.3986,  241.1516,  193.2632])}",same_mean_diff_covariance,1
MY-small_mu,6,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.6692307692307692,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0008, 0.0044, 0.0077, 0.0102, 0.0117, 0.0146]), 'lambdas': array([0.0008, 0.0044, 0.0077, 0.0102, 0.0117, 0.0146]), 'D_scores': array([613.2558, 109.7202,  62.0795,  46.3556,  39.9567,  31.5684])}",same_mean_diff_covariance,1
MY-small_mu,6,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.676923076923077,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.0167, 0.0208, 0.0402]), 'lambdas': array([0.    , 0.    , 0.    , 0.0167, 0.0208, 0.0402]), 'D_scores': array([4.6512e+09, 1.6066e+09, 2.7540e+08, 2.7424e+01, 2.1563e+01,
       1.0324e+01])}",same_mean_diff_covariance,1
MY-small_mu,8,linear,{},linear,0.7307692307692307,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.0058, 0.0148, 0.027 , 0.0459, 0.0517]), 'lambdas': array([0.    , 0.    , 0.    , 0.0058, 0.0148, 0.027 , 0.0459, 0.0517]), 'D_scores': array([5.4745e+09, 1.2099e+09, 1.0997e+09, 8.3173e+01, 3.1163e+01,
       1.6253e+01, 8.8668e+00, 7.6974e+00])}",same_mean_diff_covariance,1
MY-small_mu,8,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.6153846153846154,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0003, 0.0005, 0.0009, 0.0013, 0.0016, 0.0022, 0.0022]), 'lambdas': array([0.0002, 0.0003, 0.0005, 0.0009, 0.0013, 0.0016, 0.0022, 0.0022]), 'D_scores': array([2433.8531, 1741.7552, 1032.7019,  534.1606,  370.8311,  309.0157,
        226.647 ,  219.4864])}",same_mean_diff_covariance,1
MY-small_mu,8,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.6307692307692307,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0006, 0.0016, 0.0019, 0.0023, 0.0026, 0.0031, 0.0034]), 'lambdas': array([0.0004, 0.0006, 0.0016, 0.0019, 0.0023, 0.0026, 0.0031, 0.0034]), 'D_scores': array([1338.1287,  881.0856,  304.3042,  253.6426,  215.6076,  191.4926,
        157.4229,  144.1144])}",same_mean_diff_covariance,1
MY-small_mu,8,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.6384615384615384,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.001 , 0.0052, 0.0071, 0.0108, 0.0127, 0.0189, 0.0236, 0.0258]), 'lambdas': array([0.001 , 0.0052, 0.0071, 0.0108, 0.0127, 0.0189, 0.0236, 0.0258]), 'D_scores': array([477.3171,  92.8571,  67.5447,  43.5278,  36.8318,  23.9659,
        18.809 ,  17.0718])}",same_mean_diff_covariance,1
