variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,14,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.823076923076923,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.004 ,       0.0054,       0.009 ,       0.015 ,
             0.0164,       0.0267,       0.0319,       0.04  ,
       1764896.8824,       0.0581,  957474.1309,  722941.5863,
             0.0629,  483200.3351]), 'lambdas': array([      0.004 ,       0.0054,       0.009 ,       0.015 ,
             0.0164,       0.0267,       0.0319,       0.04  ,
       1764896.8824,       0.0581,  957474.1309,  722941.5863,
             0.0629,  483200.3351]), 'gvals': array([121.6596,  89.5406,  52.4797,  30.7715,  27.942 ,  16.4311,
        13.4375,  10.4039,   6.6918,   6.6887,   6.386 ,   6.2455,
         6.0658,   6.0441])}",same_mean_diff_covariance,1
MY-large_mu,14,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.7384615384615385,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.0004, 0.0011, 0.0015, 0.0022,
       0.0029, 0.0049, 0.0062, 0.0066, 0.0085, 0.0121]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.0004, 0.0011, 0.0015, 0.0022,
       0.0029, 0.0049, 0.0062, 0.0066, 0.0085, 0.0121]), 'gvals': array([6.4317e+09, 1.9643e+09, 1.8262e+09, 1.6806e+09, 1.2221e+03,
       4.3111e+02, 3.3852e+02, 2.2699e+02, 1.6824e+02, 9.8530e+01,
       7.7866e+01, 7.3149e+01, 5.5886e+01, 3.8494e+01])}",same_mean_diff_covariance,1
MY-large_mu,16,linear,{},linear,0.8923076923076924,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'gvals': array([6.7280e+09, 6.0381e+09, 5.8962e+09, 4.1190e+09, 2.3806e+09,
       2.2281e+09, 1.5081e+09, 1.5078e+09, 1.3504e+09, 9.8733e+08,
       8.4298e+08, 6.0448e+08, 5.0755e+08, 4.2042e+08, 3.4725e+08,
       3.0493e+08])}",same_mean_diff_covariance,1
MY-large_mu,16,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6692307692307692,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0035, 0.0039, 0.0072, 0.0084, 0.0103, 0.0113, 0.0119, 0.0139,
       0.0158, 0.0192, 0.0239, 0.0306, 0.0316, 0.0391, 0.0435, 0.0516]), 'lambdas': array([0.0035, 0.0039, 0.0072, 0.0084, 0.0103, 0.0113, 0.0119, 0.0139,
       0.0158, 0.0192, 0.0239, 0.0306, 0.0316, 0.0391, 0.0435, 0.0516]), 'gvals': array([139.318 , 125.7581,  66.0306,  56.6032,  45.9194,  41.5774,
        39.3541,  33.3968,  29.0533,  23.5952,  18.5337,  14.1   ,
        13.6127,  10.6755,   9.4237,   7.7135])}",same_mean_diff_covariance,1
MY-large_mu,16,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.6846153846153846,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0008, 0.002 , 0.0028, 0.0077, 0.0094, 0.0103, 0.0141, 0.0154,
       0.016 , 0.019 , 0.0199, 0.0235, 0.0258, 0.0317, 0.0358, 0.0372]), 'lambdas': array([0.0008, 0.002 , 0.0028, 0.0077, 0.0094, 0.0103, 0.0141, 0.0154,
       0.016 , 0.019 , 0.0199, 0.0235, 0.0258, 0.0317, 0.0358, 0.0372]), 'gvals': array([613.4318, 244.7161, 172.0415,  61.6478,  50.3242,  45.846 ,
        32.9108,  29.9659,  28.6042,  23.8912,  22.7079,  18.9195,
        17.0741,  13.548 ,  11.7848,  11.2788])}",same_mean_diff_covariance,1
MY-large_mu,16,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.7923076923076923,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.005 ,       0.0124,       0.0242,       0.0292,
             0.0331,       0.0389,       0.0507, 1282450.8447,
       1169454.2338,  632467.5691,  499312.2767,  424064.2167,
        365472.0084,       0.0653,       0.0668,  206907.2108]), 'lambdas': array([      0.005 ,       0.0124,       0.0242,       0.0292,
             0.0331,       0.0389,       0.0507, 1282450.8447,
       1169454.2338,  632467.5691,  499312.2767,  424064.2167,
        365472.0084,       0.0653,       0.0668,  206907.2108]), 'gvals': array([95.9891, 37.5517, 18.2796, 14.8555, 12.896 , 10.7376,  7.8712,
        6.5321,  6.486 ,  6.1787,  6.0605,  5.9788,  5.9045,  5.7971,
        5.6291,  5.62  ])}",same_mean_diff_covariance,1
MY-large_mu,16,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.7769230769230769,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.    ,       0.    ,       0.0006,       0.0014,
             0.0026,       0.004 ,       0.0054,       0.0086,
             0.0116,       0.0145,       0.0179,       0.0247,
             0.0271,       0.0351,       0.0506, 5560464.2836]), 'lambdas': array([      0.    ,       0.    ,       0.0006,       0.0014,
             0.0026,       0.004 ,       0.0054,       0.0086,
             0.0116,       0.0145,       0.0179,       0.0247,
             0.0271,       0.0351,       0.0506, 5560464.2836]), 'gvals': array([5.9733e+09, 2.1266e+09, 8.2603e+02, 3.5091e+02, 1.8757e+02,
       1.2222e+02, 9.0151e+01, 5.5549e+01, 4.0372e+01, 3.1749e+01,
       2.5355e+01, 1.7862e+01, 1.6151e+01, 1.2077e+01, 7.8944e+00,
       7.2656e+00])}",same_mean_diff_covariance,1
MY-large_mu,20,linear,{},linear,0.8615384615384616,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), 'gvals': array([6.4938e+10, 6.0224e+09, 5.6987e+09, 3.8599e+09, 3.0942e+09,
       2.4478e+09, 2.0799e+09, 2.0200e+09, 1.6671e+09, 1.6377e+09,
       1.3586e+09, 1.1322e+09, 1.1128e+09, 8.4284e+08, 8.0610e+08,
       7.2812e+08, 7.1031e+08, 6.5197e+08, 5.1796e+08, 4.9492e+08])}",same_mean_diff_covariance,1
MY-large_mu,20,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.7846153846153846,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0006,       0.0008,       0.0014,       0.0033,
             0.0046,       0.0074,       0.0096,       0.0137,
             0.0151,       0.0179,       0.0197,       0.0233,
             0.0296,       0.0326,       0.0334,       0.0431,
             0.0465,       0.0496, 6455146.6075,       0.0557]), 'lambdas': array([      0.0006,       0.0008,       0.0014,       0.0033,
             0.0046,       0.0074,       0.0096,       0.0137,
             0.0151,       0.0179,       0.0197,       0.0233,
             0.0296,       0.0326,       0.0334,       0.0431,
             0.0465,       0.0496, 6455146.6075,       0.0557]), 'gvals': array([875.4934, 643.9464, 346.9168, 146.7474, 105.6522,  64.2598,
        49.1966,  33.7264,  30.4427,  25.4053,  22.9448,  19.0576,
        14.6084,  13.1275,  12.7743,   9.5393,   8.7126,   8.0796,
         7.3402,   7.0312])}",same_mean_diff_covariance,1
MY-large_mu,20,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.6923076923076923,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0019,       0.0024,       0.0044,       0.0071,
             0.0092,       0.0118,       0.0135,       0.0149,
             0.0188,       0.0219,       0.0295,       0.0317,
             0.0339,       0.0352,       0.0411,       0.0462,
             0.054 , 2367536.1033,       0.0573,  261865.9969]), 'lambdas': array([      0.0019,       0.0024,       0.0044,       0.0071,
             0.0092,       0.0118,       0.0135,       0.0149,
             0.0188,       0.0219,       0.0295,       0.0317,
             0.0339,       0.0352,       0.0411,       0.0462,
             0.054 , 2367536.1033,       0.0573,  261865.9969]), 'gvals': array([256.0291, 206.8337, 110.2569,  67.3626,  51.4855,  39.4875,
        34.3039,  30.8466,  24.1231,  20.4321,  14.6904,  13.5569,
        12.5411,  12.019 ,  10.0689,   8.7796,   7.2925,   6.8387,
         6.8024,   5.7378])}",same_mean_diff_covariance,1
MY-large_mu,20,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.8307692307692308,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0021,       0.0065,       0.0103,       0.0151,
             0.0267,       0.036 ,       0.0412,       0.0522,
       1371324.8204, 1139359.9223,  736165.7985,       0.0627,
        406860.4906,  344183.0247,  249433.6267,  200142.736 ,
        177644.9258,  157918.6257,       0.0687,  128217.9443]), 'lambdas': array([      0.0021,       0.0065,       0.0103,       0.0151,
             0.0267,       0.036 ,       0.0412,       0.0522,
       1371324.8204, 1139359.9223,  736165.7985,       0.0627,
        406860.4906,  344183.0247,  249433.6267,  200142.736 ,
        177644.9258,  157918.6257,       0.0687,  128217.9443]), 'gvals': array([230.267 ,  73.8698,  45.7119,  30.5815,  16.3831,  11.7182,
        10.0373,   7.6034,   6.5656,   6.473 ,   6.2546,   6.0914,
         5.9581,   5.8745,   5.7135,   5.6034,   5.5438,   5.4849,
         5.4404,   5.3807])}",same_mean_diff_covariance,1
MY-large_mu,20,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.7615384615384615,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0004,
             0.0011,       0.0024,       0.0029,       0.0055,
             0.0073,       0.0088,       0.0105,       0.0139,
             0.0192,       0.0221,       0.0255,       0.0434,
             0.0531, 5893901.1099, 3610619.7214, 3256916.5382]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0004,
             0.0011,       0.0024,       0.0029,       0.0055,
             0.0073,       0.0088,       0.0105,       0.0139,
             0.0192,       0.0221,       0.0255,       0.0434,
             0.0531, 5893901.1099, 3610619.7214, 3256916.5382]), 'gvals': array([2.9878e+09, 8.1536e+08, 3.1516e+08, 1.3644e+03, 4.6623e+02,
       2.0317e+02, 1.6717e+02, 8.8265e+01, 6.5948e+01, 5.3759e+01,
       4.4881e+01, 3.3436e+01, 2.3617e+01, 2.0213e+01, 1.7288e+01,
       9.4615e+00, 7.4409e+00, 7.2947e+00, 7.0497e+00, 6.9981e+00])}",same_mean_diff_covariance,1
MY-small_mu,1,linear,{},linear,0.6461538461538462,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([9.7002e+09])}",same_mean_diff_covariance,1
MY-small_mu,1,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0013]), 'lambdas': array([0.0013]), 'D_scores': array([381.4265])}",same_mean_diff_covariance,1
MY-small_mu,1,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5769230769230769,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0005]), 'lambdas': array([0.0005]), 'D_scores': array([1042.1149])}",same_mean_diff_covariance,1
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6076923076923076,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0004]), 'lambdas': array([0.0004]), 'D_scores': array([1332.3942])}",same_mean_diff_covariance,1
MY-small_mu,1,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.6615384615384615,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([2.7934e+10])}",same_mean_diff_covariance,1
MY-small_mu,2,linear,{},linear,0.7307692307692307,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([1.7985e+10, 8.7125e+09])}",same_mean_diff_covariance,1
MY-small_mu,2,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6230769230769231,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0031, 0.0043]), 'lambdas': array([0.0031, 0.0043]), 'D_scores': array([158.3555, 114.3009])}",same_mean_diff_covariance,1
MY-small_mu,2,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5307692307692308,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.002 ]), 'lambdas': array([0.0001, 0.002 ]), 'D_scores': array([3996.0356,  252.1963])}",same_mean_diff_covariance,1
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.5615384615384615,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0053, 0.0151]), 'lambdas': array([0.0053, 0.0151]), 'D_scores': array([91.9104, 30.616 ])}",same_mean_diff_covariance,1
MY-small_mu,2,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.5384615384615384,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([1.1738e+10, 2.3742e+09])}",same_mean_diff_covariance,1
MY-small_mu,3,linear,{},linear,0.8461538461538461,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([2.8195e+09, 2.6371e+09, 2.1642e+09])}",same_mean_diff_covariance,1
MY-small_mu,3,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6923076923076923,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0008, 0.0018, 0.0027]), 'lambdas': array([0.0008, 0.0018, 0.0027]), 'D_scores': array([612.7298, 271.657 , 183.9727])}",same_mean_diff_covariance,1
MY-small_mu,3,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5846153846153846,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0034, 0.0058]), 'lambdas': array([0.0007, 0.0034, 0.0058]), 'D_scores': array([754.2967, 145.657 ,  82.9099])}",same_mean_diff_covariance,1
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6230769230769231,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0047, 0.0085, 0.011 ]), 'lambdas': array([0.0047, 0.0085, 0.011 ]), 'D_scores': array([104.263 ,  55.8623,  42.8418])}",same_mean_diff_covariance,1
MY-small_mu,3,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.7307692307692307,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0002]), 'lambdas': array([0.    , 0.    , 0.0002]), 'D_scores': array([6.8544e+09, 2.3042e+09, 3.1583e+03])}",same_mean_diff_covariance,1
MY-small_mu,4,linear,{},linear,0.8153846153846154,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([1.5980e+10, 1.0402e+10, 5.7405e+09, 5.1880e+09])}",same_mean_diff_covariance,1
MY-small_mu,4,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6307692307692307,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0011, 0.0024, 0.0041, 0.005 ]), 'lambdas': array([0.0011, 0.0024, 0.0041, 0.005 ]), 'D_scores': array([459.4505, 208.9614, 119.303 ,  95.9844])}",same_mean_diff_covariance,1
MY-small_mu,4,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.6384615384615384,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0017, 0.0032, 0.0053]), 'lambdas': array([0.0004, 0.0017, 0.0032, 0.0053]), 'D_scores': array([1215.5489,  294.7179,  151.7674,   91.9697])}",same_mean_diff_covariance,1
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6461538461538462,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0021, 0.0116, 0.0185, 0.0251]), 'lambdas': array([0.0021, 0.0116, 0.0185, 0.0251]), 'D_scores': array([234.04  ,  40.2214,  24.4719,  17.5989])}",same_mean_diff_covariance,1
MY-small_mu,4,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.6538461538461539,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0009, 0.0019, 0.0025]), 'lambdas': array([0.    , 0.0009, 0.0019, 0.0025]), 'D_scores': array([6.1488e+08, 5.3561e+02, 2.5466e+02, 1.9954e+02])}",same_mean_diff_covariance,1
MY-small_mu,5,linear,{},linear,0.8076923076923077,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0.]), 'D_scores': array([4.8307e+10, 2.7901e+10, 1.5307e+10, 1.1261e+10, 5.3454e+09])}",same_mean_diff_covariance,1
MY-small_mu,5,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6846153846153846,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.001 , 0.0018, 0.0029, 0.0044, 0.006 ]), 'lambdas': array([0.001 , 0.0018, 0.0029, 0.0044, 0.006 ]), 'D_scores': array([511.1958, 274.2265, 167.0426, 111.6002,  80.1539])}",same_mean_diff_covariance,1
MY-small_mu,5,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.6,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0003, 0.0041, 0.0056, 0.0067, 0.0099]), 'lambdas': array([0.0003, 0.0041, 0.0056, 0.0067, 0.0099]), 'D_scores': array([1688.7459,  117.6016,   86.2001,   71.7046,   47.7106])}",same_mean_diff_covariance,1
MY-small_mu,5,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6461538461538462,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0065, 0.0111, 0.0157, 0.025 , 0.0323]), 'lambdas': array([0.0065, 0.0111, 0.0157, 0.025 , 0.0323]), 'D_scores': array([74.4295, 42.3189, 29.3518, 17.6342, 13.2817])}",same_mean_diff_covariance,1
MY-small_mu,5,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.676923076923077,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.0007, 0.0013]), 'lambdas': array([0.    , 0.    , 0.    , 0.0007, 0.0013]), 'D_scores': array([1.1742e+10, 6.3147e+09, 3.6325e+09, 6.8752e+02, 3.8181e+02])}",same_mean_diff_covariance,1
MY-small_mu,6,linear,{},linear,0.7923076923076923,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0.]), 'D_scores': array([1.5345e+10, 7.0106e+09, 3.1533e+09, 3.1302e+09, 2.7705e+09,
       2.7436e+09])}",same_mean_diff_covariance,1
MY-small_mu,6,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6692307692307692,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0015, 0.0033, 0.0041, 0.0049, 0.0076, 0.0081]), 'lambdas': array([0.0015, 0.0033, 0.0041, 0.0049, 0.0076, 0.0081]), 'D_scores': array([319.7818, 148.1693, 119.0564,  99.2899,  62.7633,  58.6957])}",same_mean_diff_covariance,1
MY-small_mu,6,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.6076923076923076,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.002 , 0.0021, 0.0035, 0.0067, 0.0089, 0.0098]), 'lambdas': array([0.002 , 0.0021, 0.0035, 0.0067, 0.0089, 0.0098]), 'D_scores': array([247.7332, 235.2758, 141.0227,  72.0326,  53.2695,  48.0092])}",same_mean_diff_covariance,1
MY-small_mu,6,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6153846153846154,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0054, 0.007 , 0.0205, 0.0258, 0.035 , 0.0381]), 'lambdas': array([0.0054, 0.007 , 0.0205, 0.0258, 0.035 , 0.0381]), 'D_scores': array([89.682 , 68.3337, 22.0019, 17.0676, 12.099 , 11.0315])}",same_mean_diff_covariance,1
MY-small_mu,6,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.6,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.0002, 0.0015, 0.0022]), 'lambdas': array([0.    , 0.    , 0.    , 0.0002, 0.0015, 0.0022]), 'D_scores': array([2.6668e+10, 5.1931e+09, 2.1046e+09, 2.9710e+03, 3.3195e+02,
       2.2280e+02])}",same_mean_diff_covariance,1
MY-small_mu,7,linear,{},linear,0.8,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([1.7133e+11, 2.3095e+10, 1.9746e+10, 4.9564e+09, 3.5455e+09,
       3.5301e+09, 2.3020e+09])}",same_mean_diff_covariance,1
MY-small_mu,7,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.7153846153846154,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0007, 0.0017, 0.003 , 0.0041, 0.0048, 0.0057]), 'lambdas': array([0.0002, 0.0007, 0.0017, 0.003 , 0.0041, 0.0048, 0.0057]), 'D_scores': array([2438.6633,  698.6865,  282.7939,  164.7054,  118.8305,  100.5878,
         85.2358])}",same_mean_diff_covariance,1
MY-small_mu,7,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5923076923076923,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0019, 0.0033, 0.0059, 0.0075, 0.0084, 0.0111, 0.0131]), 'lambdas': array([0.0019, 0.0033, 0.0059, 0.0075, 0.0084, 0.0111, 0.0131]), 'D_scores': array([255.5344, 146.9231,  81.0476,  63.3118,  56.3945,  42.4935,
        35.4027])}",same_mean_diff_covariance,1
MY-small_mu,7,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6923076923076923,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0091, 0.0205, 0.0231, 0.0284, 0.0376, 0.0453, 0.0546]), 'lambdas': array([0.0091, 0.0205, 0.0231, 0.0284, 0.0376, 0.0453, 0.0546]), 'D_scores': array([52.0745, 22.004 , 19.2839, 15.3275, 11.1513,  8.9935,  7.1992])}",same_mean_diff_covariance,1
MY-small_mu,7,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.7076923076923077,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.0001, 0.0005, 0.001 ]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.0001, 0.0005, 0.001 ]), 'D_scores': array([9.2471e+09, 4.2507e+09, 2.2562e+09, 5.5554e+08, 4.6375e+03,
       1.0917e+03, 5.1536e+02])}",same_mean_diff_covariance,1
MY-small_mu,8,linear,{},linear,0.823076923076923,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([5.1650e+10, 1.1584e+10, 6.1203e+09, 3.4317e+09, 3.2570e+09,
       2.3435e+09, 2.3392e+09, 2.0191e+09])}",same_mean_diff_covariance,1
MY-small_mu,8,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6846153846153846,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0018, 0.0029, 0.0057, 0.0063, 0.008 , 0.0107, 0.012 , 0.0128]), 'lambdas': array([0.0018, 0.0029, 0.0057, 0.0063, 0.008 , 0.0107, 0.012 , 0.0128]), 'D_scores': array([271.0849, 166.6055,  84.7362,  76.2856,  59.6563,  44.1773,
        38.8791,  36.2667])}",same_mean_diff_covariance,1
